947,Cunningham,Julian,1996-09-07,Ateneo de Manila University
948,Boone,Demi,1996-04-15,Ateneo de Manila University
949,Larsen,Eleanor,1994-03-30,Ateneo de Manila University
950,Knapp,Janet,1995-01-09,Ateneo de Manila University
951,Mercer,Dominick,1996-05-16,Ateneo de Manila University
952,Aguilar,Jayden,1998-09-27,Ateneo de Manila University
953,Rosario,Matthew,1998-12-08,Ateneo de Manila University
954,Meadows,Lilia,1996-05-22,Ateneo de Manila University
955,Bowen,Cade,1993-03-31,Ateneo de Manila University
956,Booth,Kyndall,1995-04-29,Ateneo de Manila University
957,Cook,Terrence,1993-03-16,Ateneo de Manila University
958,Charles,Trevon,1995-04-06,Ateneo de Manila University
959,Stark,Ellis,1995-02-10,Ateneo de Manila University
960,Wolfe,Warren,1992-05-27,Ateneo de Manila University
961,Talley,Josie,1997-06-20,Ateneo de Manila University
962,White,Blaise,1992-08-04,Ateneo de Manila University
963,Haney,Maleah,1992-04-26,Ateneo de Manila University
964,Walter,Bentley,1995-08-01,Ateneo de Manila University
965,Swanson,Jakayla,1992-11-24,Ateneo de Manila University
966,Perez,Lola,1995-04-08,Ateneo de Manila University
967,Sherman,Corban,1994-05-18,Ateneo de Manila University
968,Odonnell,Ruth,1995-08-04,Ateneo de Manila University
969,Stark,London,1997-06-27,Ateneo de Manila University
970,Wood,Joey,1995-03-08,Ateneo de Manila University
971,Kirby,Jaron,1995-01-03,Ateneo de Manila University
972,Ferrell,Maurice,1997-03-09,Ateneo de Manila University
973,Robles,Pearl,1998-01-28,Ateneo de Manila University
974,Love,Harvey,1995-10-13,Ateneo de Manila University
975,Calderon,Fabian,1996-08-11,Ateneo de Manila University
976,Weaver,Danna,1993-11-20,Ateneo de Manila University
977,Juarez,Jasmine,1996-11-26,Ateneo de Manila University
978,Mullins,Mattie,1994-01-10,Ateneo de Manila University
979,Burton,Jayden,1994-07-01,Ateneo de Manila University
980,Knight,Leonardo,1998-11-19,Ateneo de Manila University
981,Riley,Soren,1998-04-01,Ateneo de Manila University
982,Holloway,Maxwell,1998-10-28,Ateneo de Manila University
983,Rose,Esmeralda,1997-01-28,Ateneo de Manila University
984,Hickman,Wendy,1998-10-10,Ateneo de Manila University
985,Avery,James,1996-09-25,Ateneo de Manila University
986,Chavez,Madilyn,1994-07-21,Ateneo de Manila University
987,Blankenship,Aiyana,1992-12-07,Ateneo de Manila University
988,Kelly,Johan,1996-12-09,Ateneo de Manila University
989,Griffith,Rachel,1996-07-17,Ateneo de Manila University
990,Harrington,Bowen,1996-12-28,Ateneo de Manila University
991,Edwards,Sidney,1992-05-30,Ateneo de Manila University
992,Hughes,Hendrix,1993-12-20,Ateneo de Manila University
993,Reeves,Aviana,1995-05-02,Ateneo de Manila University
994,Hartman,Jaydon,1998-02-28,Ateneo de Manila University
995,Cline,Lennon,1992-12-22,Ateneo de Manila University
996,Powers,Kyndall,1997-08-25,Ateneo de Manila University
997,Patterson,Darwin,1993-10-04,Ateneo de Manila University
998,Waller,Maya,1995-12-09,Ateneo de Manila University
999,Hernandez,Maddison,1995-11-15,Ateneo de Manila University
1000,Rowland,Taliyah,1995-09-08,Ateneo de Manila University
1001,Justice,Danielle,1993-05-30,Ateneo de Manila University
1002,Good,Ethan,1994-08-16,Ateneo de Manila University
1003,Wallace,Chanel,1992-10-14,Ateneo de Manila University
1004,Clayton,Adyson,1998-01-25,Ateneo de Manila University
1005,Mendez,Aryan,1994-09-02,Ateneo de Manila University
1006,Flynn,Anna,1995-09-08,Ateneo de Manila University
1007,Garza,Raelyn,1993-09-14,Ateneo de Manila University
1008,Gamble,Desmond,1997-07-20,Ateneo de Manila University
1009,Watts,Kason,1993-11-08,Ateneo de Manila University
1010,Ferguson,Elliana,1996-01-04,Ateneo de Manila University
1011,Higgins,Otto,1992-08-23,Ateneo de Manila University
1012,Gonzalez,Thalia,1993-06-02,Ateneo de Manila University
1013,Vaughan,Maia,1993-01-11,Ateneo de Manila University
1014,Justice,Melina,1995-03-01,Ateneo de Manila University
1015,Herrera,Eden,1996-12-30,Ateneo de Manila University
1016,Massey,April,1998-09-09,Ateneo de Manila University
1017,Hatfield,Laila,1996-04-13,Ateneo de Manila University
1018,Skinner,Hudson,1992-06-23,Ateneo de Manila University
1019,Blankenship,Riley,1993-08-16,Ateneo de Manila University
1020,Hernandez,Rodolfo,1997-02-06,Ateneo de Manila University
1021,Morris,Kason,1998-04-09,Ateneo de Manila University
1022,Parsons,Lilian,1996-04-22,Ateneo de Manila University
1023,Valencia,Davon,1994-04-17,Ateneo de Manila University
1024,Dyer,Edith,1993-11-16,Ateneo de Manila University
1025,Harding,Kaelyn,1995-03-26,Ateneo de Manila University
1026,Frye,Lewis,1995-05-24,Ateneo de Manila University
1027,Dickerson,Anika,1998-03-28,Ateneo de Manila University
1028,Alston,Jeffery,1996-09-19,Ateneo de Manila University
1029,Lott,Jordan,1994-09-26,Ateneo de Manila University
1030,Beasley,Janelle,1994-09-10,Ateneo de Manila University
1031,Howe,Carlee,1992-07-29,Ateneo de Manila University
1032,Foley,Drew,1997-07-17,Ateneo de Manila University
1033,Sampson,Javion,1993-11-15,Ateneo de Manila University
1034,Wilkinson,Gaige,1993-06-04,Ateneo de Manila University
1035,Young,Skylar,1997-05-14,Ateneo de Manila University
1036,Davenport,Carlee,1994-03-27,Ateneo de Manila University
1037,Kidd,Renata,1998-02-15,Ateneo de Manila University
1038,Terrell,Silas,1997-02-19,Ateneo de Manila University
1039,Cannon,Melvin,1995-10-25,Ateneo de Manila University
1040,Hunt,Emery,1998-07-06,Ateneo de Manila University
1041,Head,Nathaly,1992-11-28,Ateneo de Manila University
1042,Best,Justus,1997-10-29,Ateneo de Manila University
1043,Camacho,Quentin,1997-09-05,Ateneo de Manila University
1044,Wynn,Elin,1994-03-20,Ateneo de Manila University
1045,Marks,Samuel,1992-01-20,Ateneo de Manila University
1046,Case,Sage,1998-02-17,Ateneo de Manila University
1047,Warren,Julian,1996-12-15,Ateneo de Manila University
1048,Davenport,Connor,1997-05-07,Ateneo de Manila University
1049,Johns,Alfonso,1997-04-03,Ateneo de Manila University
1050,Gallegos,Nehemiah,1997-06-14,Ateneo de Manila University
1051,Alimurong,Ava Danica,1990-01-28,De La Salle University
1052,Baldemor,Deanne Cayne,1990-03-28,De La Salle University
1053,Baluca,Karl Mikhail,1992-02-28,De La Salle University
1054,Banawa,Yuri,1990-05-09,De La Salle University
1055,Banda,Veeyay Rexel,1990-08-05,De La Salle University
1056,Barin,Laurence Daryl,1990-08-07,De La Salle University
1057,Barros,Renzell David,1992-03-07,De La Salle University
1058,Camilon,Vincent Ulap,1992-03-16,De La Salle University
1059,Ca¤ares,Raffy,1990-10-31,De La Salle University
1060,Capistrano,Neil Cydric,1990-09-28,De La Salle University
1061,Casas,Paula Andrea,1992-04-28,De La Salle University
1062,Cauyao,Bianca Marie,1992-08-29,De La Salle University
1063,Cayabyab,George Jose,1990-09-30,De La Salle University
1064,Centeno,Aztec Daniel,1992-10-25,De La Salle University
1065,Cereno Iv,Ramon Jericho,1990-11-06,De La Salle University
1066,Cobankiat,Ralph Reinier,1992-11-06,De La Salle University
1067,Dagunton,Dominique,1991-02-16,De La Salle University
1068,De Guzman,Alvin,1991-06-24,De La Salle University
1069,Dela Cruz,Kevin Michael,1993-01-26,De La Salle University
1070,Diaz,Gian Bernnice,1991-07-21,De La Salle University
1071,Divinagracia,Jonas Lanz,1993-02-17,De La Salle University
1072,Ebol,Kurt Ryu Josef,1991-11-06,De La Salle University
1073,Espiritu,Alexander Jr.,1991-12-17,De La Salle University
1074,Fernandez,Francis John,1991-12-19,De La Salle University
1075,Flores,Markus Luis,1993-04-20,De La Salle University
1076,Francisco,Antonio Jorge,1992-03-30,De La Salle University
1077,Galang,Paul Armand,1992-04-12,De La Salle University
1078,Gellada,Lorenzo,1993-06-13,De La Salle University
1079,Isidro,Reynaldo Miguel,1992-04-16,De La Salle University
1080,Isleta,Timothy Lawrence,1992-06-10,De La Salle University
1081,Jarina,Paul Jason,1993-07-03,De La Salle University
1082,King,Hannie Rachel,1993-12-16,De La Salle University
1083,Laguio,Juliano,1992-07-10,De La Salle University
1084,Laid,Ana Francesca,1994-04-26,De La Salle University
1085,Lariza,Christian Jasper,1994-11-16,De La Salle University
1086,Libed,Karmela Louise,1993-09-14,De La Salle University
1087,Limheya,Aldrich,1990-04-22,De La Salle University
1088,Lopez-pozas,Julia Anastasha,1990-05-13,De La Salle University
1089,Magtoto,Aliana,1993-11-22,De La Salle University
1090,Malabuyo,Karl Isaac,1993-11-26,De La Salle University
1091,Mariano,Jose Gabriel,1990-07-28,De La Salle University
1092,Medina,Frances Adrianne,1994-04-23,De La Salle University
1093,Mendoza,Lourdes,1992-09-24,De La Salle University
1094,Mendoza,Ronnel,1994-12-23,De La Salle University
1095,Metharam,John Carlo,1990-09-23,De La Salle University
1096,Miguel,John Christian,1991-01-31,De La Salle University
1097,Molina,Ieko Lo,1990-06-07,De La Salle University
1098,Oblepias,Gienoe,1990-10-07,De La Salle University
1099,O¤ate,Kim,1990-12-11,De La Salle University
1100,Ordones,Jan Pauline Mae,1990-11-09,De La Salle University
1101,Panaligan,Jushmel,1991-03-17,De La Salle University
1102,Parayno,Richard Lance,1991-03-30,De La Salle University
1103,Payumo,Ralitsa Edna,1991-05-16,De La Salle University
1104,Perez,Sean,1991-07-29,De La Salle University
1105,Ranario,Daniel,1991-08-25,De La Salle University
1106,Reyes,Christian Glenn,1991-05-11,De La Salle University
1107,Ricafort,Julienne Michaela,1991-10-07,De La Salle University
1108,Samontina,Timothy Pierce,1991-11-08,De La Salle University
1109,San Pedro,Elijah,1993-01-20,De La Salle University
1110,Santos,Christin,1990-01-12,De La Salle University
1111,Sayson,Rafael Santiago,1990-02-03,De La Salle University
1112,Silan,Christian Erin Faith,1990-03-31,De La Salle University
1113,Songco,Maria Geraldine,1990-04-17,De La Salle University
1114,Tan,Angel Phonzo,1990-04-22,De La Salle University
1115,Tan,Arvin Lauren,1990-05-13,De La Salle University
1116,Tan,Carl Aaron,1993-07-14,De La Salle University
1117,Tan,Cathrina Eloisa,1993-08-28,De La Salle University
1118,Tan,Elizabeth,1994-01-31,De La Salle University
1119,Tanenggee,Marc Glennrick,1991-10-20,De La Salle University
1120,Tayong,Denmark,1994-03-19,De La Salle University
1121,Tin,Darrell Dane,1994-06-17,De La Salle University
1122,Toleran Jr.,Manuel Carl,1991-11-20,De La Salle University
1123,Young,Robin,1992-01-23,De La Salle University
1124,Zamora,Abigail,1994-06-20,De La Salle University
